q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,6.0,6.0,14.0,16.0,26.0,106.0,6.0,2021-11-26 10:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,7.0,11.0,14.0,64.0,5.0,2021-12-02 12:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,54.0,63.0,79.0,110.0,116.0,155.0,63.0,2021-12-09 10:00:00,Akaroa at main beach,52.0
5.0,21.0,79.0,575.0,1535.0,1939.0,2147.0,2220.0,2280.0,1535.0,2021-12-15 11:00:00,Akaroa at main beach,1956.0
5.0,5.0,5.0,6.0,23.0,31.0,38.0,95.0,97.0,23.0,2021-12-20 12:00:00,Akaroa at main beach,52.0
5.0,5.0,5.0,5.0,5.0,9.0,16.0,18.0,110.0,5.0,2021-12-23 09:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,13.0,19.0,24.0,34.0,40.0,103.0,19.0,2021-12-30 13:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,14.0,20.0,29.0,57.0,99.0,111.0,20.0,2022-01-07 09:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,6.0,8.0,16.0,23.0,30.0,113.0,8.0,2022-01-12 13:00:00,Akaroa at main beach,5.0
5.0,27.0,61.0,154.0,160.0,209.0,249.0,481.0,971.0,160.0,2022-01-20 06:00:00,Akaroa at main beach,52.0
5.0,5.0,6.0,7.0,15.0,15.0,15.0,44.0,81.0,15.0,2022-01-26 11:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,5.0,25.0,93.0,122.0,128.0,184.0,25.0,2022-02-01 16:00:00,Akaroa at main beach,5.0
5.0,6.0,18.0,28.0,51.0,106.0,114.0,161.0,203.0,51.0,2022-02-10 13:00:00,Akaroa at main beach,594.0
5.0,5.0,6.0,8.0,12.0,21.0,56.0,62.0,90.0,12.0,2022-02-15 15:00:00,Akaroa at main beach,1274.0
5.0,5.0,7.0,8.0,9.0,40.0,86.0,142.0,181.0,9.0,2022-02-18 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,19.0,19.0,36.0,183.0,5.0,2022-02-24 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,7.0,48.0,49.0,76.0,134.0,7.0,2022-03-10 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,7.0,11.0,12.0,15.0,102.0,7.0,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
7.0,10.0,43.0,234.0,404.0,429.0,443.0,490.0,668.0,404.0,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
5.0,5.0,10.0,10.0,14.0,25.0,55.0,81.0,91.0,14.0,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
5.0,9.0,78.0,493.0,859.0,920.0,1324.0,1560.0,1647.0,859.0,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
5.0,5.0,8.0,21.0,30.0,49.0,71.0,81.0,173.0,30.0,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
5.0,42.0,117.0,322.0,929.0,2826.0,3131.0,4104.0,4992.0,929.0,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
5.0,5.0,5.0,19.0,19.0,27.0,52.0,89.0,110.0,19.0,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,8.0,24.0,39.0,60.0,105.0,141.0,24.0,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
5.0,5.0,5.0,8.0,10.0,18.0,22.0,104.0,132.0,10.0,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
